"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
44,0.810556832341247,0.343525985813866,0.137245900146069,1.48386776453642,0.669323844549408
45,1.52593414689433,0.43003167151878,0.683072070717521,2.36879622307114,1.05505349661937
46,1.83105285323457,0.431692039794914,0.984936455236535,2.6771692512326,1.10797464560695
47,1.88819195557978,0.50216045117763,0.903957471271621,2.87242643988793,1.56322565473295
48,1.07817227787277,0.406891277044596,0.280665374865362,1.87567918088018,0.982853252045251
49,1.96520332182976,0.436311016554499,1.11003372938294,2.82037291427658,1.16185663096142
50,1.19032987653892,0.421087434981592,0.364998503975004,2.01566124910284,1.09615602159609
51,1.67414324471322,0.375542869276853,0.938079220930589,2.41020726849585,0.869560394067994
52,1.41969250739773,0.399665048450197,0.636349012435348,2.20303600236012,0.947895268389415
53,1.50510491560707,0.373617060079402,0.772815477851441,2.2373943533627,0.860753511852456
54,1.3582089185043,0.393635446163404,0.586683444024027,2.12973439298457,0.83243472027744
55,2.23516553646828,0.415206330748193,1.42136112820182,3.04896994473473,1.05122077791554
56,1.80868273885859,0.443859028999795,0.938719042018988,2.67864643569818,0.982919186689901
57,0.98724192182514,0.342753177912293,0.315445693117045,1.65903815053323,0.713608146416448
58,1.58434644160545,0.442602098291939,0.716846328953249,2.45184655425765,1.19676209778229
59,1.0558300814326,0.424686011009532,0.223445499853915,1.88821466301128,1.07206474165681
60,1.21481189984661,0.361707442024384,0.505865313478821,1.92375848621441,0.795576333627657
61,1.95425673092329,0.511070821286038,0.952557921202658,2.95595554064393,1.55707728602331
62,1.07584112983312,0.457022217546624,0.180077583441734,1.9716046762245,1.24286101819107
63,1.63463250608078,0.524215050903067,0.607171006310769,2.66209400585079,1.63875313968425
64,1.35630691172208,0.418361980197255,0.536317430535457,2.1762963929087,1.06756055451272
65,1.52817087985157,0.372580554956827,0.797912992136189,2.25842876756695,0.788671971566214
66,1.56766033356516,0.348300660023391,0.884991039919316,2.25032962721101,0.736807626640987
67,1.8826335653383,0.305839972931663,1.28318721839224,2.48207991228436,0.528075108118425
68,0.725516932696067,0.322098556483776,0.0942037619878667,1.35683010340427,0.637160400790769
69,0.853541267613202,0.365489950187798,0.137180965245119,1.56990156998129,0.791211877351148
70,1.24553827642836,0.346372472714202,0.566648229908526,1.9244283229482,0.738225893435114
71,1.68154628227904,0.397779573957797,0.901898317321762,2.46119424723633,0.963955911804618
72,1.24604527631472,0.380750784627232,0.499773738445348,1.9923168141841,0.881970855437313
73,1.16811302874415,0.423449653453127,0.338151707976024,1.99807434951228,1.10826429778913
74,1.51079396989187,0.396774851816047,0.733115260332422,2.28847267945133,0.959377376298567
75,1.5344931447058,0.431881361135546,0.688005676880127,2.38098061253147,1.15395883781969
76,2.20993450228819,0.459642099688749,1.30903598689825,3.11083301767814,1.29074238746941
77,1.46081888858353,0.491986728306786,0.496524901102231,2.42511287606483,1.44185072962097
78,1.1156925278074,0.473732850731655,0.187176140373352,2.04420891524144,1.3363331940696
79,0.840558925915273,0.422704709372335,0.0120576955454955,1.66906015628505,1.06181788290083
80,1.52972246645249,0.382251211314556,0.780510092275958,2.27893484062902,0.831243433144308
81,1.8811122874523,0.437827723532799,1.02296994932801,2.73925462557659,1.18567430296248
82,2.10683507080736,0.303075283334344,1.51280751547204,2.70086262614267,0.563146778721617
83,2.21672041866563,0.345478225383239,1.53958309691448,2.89385774041678,0.725251138011547
84,1.88711397989154,0.424961424330639,1.05418958820349,2.7200383715796,1.10188993140312
85,1.29925727595068,0.42167079515031,0.47278251745607,2.12573203444529,1.08462307375828
86,1.44890401123538,0.438421679401872,0.58959751960771,2.30821050286305,1.17402879068066
87,2.51509323626993,0.410499133385208,1.71051493483492,3.31967153770493,0.960256938620997
88,1.74605227480286,0.289961121858244,1.1777284759607,2.31437607364502,0.447118833468576
89,1.12272822253854,0.37484321134134,0.388035528309512,1.85742091676756,0.832359354906201
90,1.74880170436871,0.396798266911797,0.971077101221591,2.52652630751583,0.934546259990138
91,1.20274313612181,0.409679695392148,0.399770933153201,2.00571533909042,1.03712193911726
92,1.76082524322888,0.420666193008083,0.93631950493304,2.58533098152473,1.09389701289994
93,2.02528997608529,0.392183422851551,1.25661046729625,2.79396948487433,0.825981517819855
94,1.22497898664817,0.520535574547412,0.204729260535242,2.2452287127611,1.67998947226124
95,1.01041242220107,0.395901525434006,0.234445432350421,1.78637941205172,0.967785766208158
96,1.54065868255961,0.433824809775202,0.690362055400212,2.390955309719,1.164413872786
97,2.678250281762,0.44607369550459,1.803945838573,3.55255472495099,1.18387934060993
98,1.28881014705279,0.444913701439465,0.416779292231443,2.16084100187414,1.177419802968
99,1.42915915424349,0.452004935841629,0.543229479993896,2.31508882849308,1.26471006829362
100,1.70314543294332,0.394058328203735,0.930791109663997,2.47549975622264,0.946268586886939
