"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
54,1.35679972820547,0.324939848475578,0.719917625193332,1.9936818312176,0.644835269977011
55,1.70138116496826,0.408361709379082,0.900992214585262,2.50177011535126,1.08849796931187
56,1.38291109377285,0.416280134521214,0.567002030111269,2.19882015743443,1.09444583869395
57,1.12434500704054,0.380174877431409,0.37920224727498,1.8694877668061,0.966310420976444
58,1.5374932351734,0.333742029268446,0.883358857807243,2.19162761253955,0.682993081707466
59,1.74417032254141,0.418393637780649,0.924118792491333,2.56422185259148,1.17906210846843
60,1.33076614890114,0.383821797804477,0.578475425204368,2.08305687259792,0.974132763830108
61,1.01469908004088,0.30217134518767,0.42244324347305,1.60695491660872,0.569629772592837
62,2.04543976851101,0.419952859458462,1.22233216397243,2.8685473730496,1.20473342816119
63,1.34547435903495,0.389592443309646,0.581873170148047,2.10907554792186,1.0108874546301
64,1.93916337335328,0.447689830897159,1.06169130479485,2.81663544191172,1.33155842482815
65,1.53518744023003,0.341689439595767,0.865476138622329,2.20489874183774,0.702112855215641
66,1.60729943589478,0.345604894008369,0.929913843638372,2.28468502815118,0.771092349011238
67,1.17970508252699,0.403498606622229,0.388847813547423,1.97056235150656,1.08306675412441
68,1.15722062185303,0.460702895749808,0.25424294618341,2.06019829752266,1.3589049204554
69,1.95253333302385,0.46556665421446,1.0400226907635,2.86504397528419,1.32750089782805
70,1.32235654770458,0.420986656857422,0.497222700264031,2.14749039514512,1.16082567275686
71,1.88874576160504,0.372697212308315,1.15825922548074,2.61923229772934,0.881307265938867
72,1.61820167647834,0.349103672983007,0.933958477431651,2.30244487552504,0.699635060311329
73,1.60547110922927,0.417979264192403,0.786231751412158,2.42471046704638,1.16202926449281
74,2.24500623375396,0.432162256586988,1.39796821084347,3.09204425666446,1.27710878467627
75,2.43570720672501,0.369819134549878,1.71086170300725,3.16055271044277,0.905069219260172
76,1.76782481576541,0.341283636617125,1.09890888799584,2.43674074353497,0.750550677938411
77,1.80402586903714,0.308137033223396,1.20007728391928,2.40797445415499,0.602378182594048
78,0.893675145547683,0.390845013788726,0.127618918521781,1.65973137257359,1.03326855836401
79,1.19600804592466,0.406654161016308,0.398965890332698,1.99305020151662,1.03765481842157
80,1.74220339540636,0.365992111859663,1.02485885616142,2.4595479346513,0.868375811622056
81,1.6432160367837,0.270361601195645,1.11330729844024,2.17312477512717,0.433001600303229
82,2.04461714561898,0.408853403728519,1.24326447431108,2.84596981692687,1.13576280305511
83,1.2789099912423,0.333293979908484,0.625653790621667,1.93216619186292,0.687258975711113
84,1.89368450494651,0.354788151107218,1.19829972877636,2.58906928111666,0.820169966896362
85,1.66663078916567,0.451592085488665,0.781510301607881,2.55175127672345,1.41405256149393
86,1.60428795038329,0.336480445798933,0.944786276617379,2.2637896241492,0.675823054582886
87,0.939576448369002,0.375410103392451,0.203772645719798,1.67538025101821,0.93925835044069
88,1.02633537480787,0.402430369544655,0.237571850500343,1.81509889911539,1.05469869704263
89,1.19048720514383,0.457567438164892,0.293655026340642,2.08731938394702,1.20460224914444
90,1.17887504878076,0.377808792328686,0.438369815816534,1.91938028174498,0.959794024631653
91,1.38498444409217,0.418544529501026,0.564637166270157,2.20533172191418,1.19217722408136
92,1.56067153573384,0.479030255576707,0.6217722348035,2.49957083666419,1.54441222443556
93,1.0515486322467,0.394985930987622,0.277376207510964,1.82572105698244,1.0558030387477
94,1.2969500055528,0.376790785733949,0.558440065514262,2.03545994559134,0.949983107825759
95,0.736769106156008,0.393392663403607,-0.0342805141150619,1.50781872642708,1.03982678053677
96,1.48975967586018,0.448863862378222,0.60998650559887,2.3695328461215,1.39610780808713
97,0.993108080335082,0.358970436144573,0.289526025491719,1.69669013517844,0.842803104535051
98,1.42980000029795,0.319030885339278,0.804499465032964,2.05510053556293,0.569226145991411
99,1.41406330097843,0.225761010136446,0.971571721110992,1.85655488084586,0.268740294707571
100,1.41977559814571,0.394998321352787,0.645578888294244,2.19397230799717,1.05012197143703
