"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
29,1.95193928561348,0.386760873148776,1.19388797424188,2.70999059698508,1.10462499089359
30,1.22265180894862,0.271222949615943,0.691054827701369,1.75424879019587,0.451139309033791
31,1.57067929051999,0.396736624010918,0.793075507458592,2.34828307358139,1.08449876724006
32,1.43343007606344,0.442011079162753,0.567088360904449,2.29977179122244,1.4265443505237
33,1.60526200283019,0.392104102177517,0.83673796256226,2.37378604309813,1.13536281618214
34,0.977855634747852,0.341818585038373,0.30789120807264,1.64782006142306,0.847771908898985
35,2.13154056118561,0.441554725477617,1.26609329924948,2.99698782312174,1.44362799493263
36,1.44551787499561,0.356170560924517,0.747423575583553,2.14361217440766,0.93472549994846
37,1.84404307403446,0.502542697115632,0.859059387687824,2.8290267603811,1.67081209499566
38,1.85967615043259,0.376991510177095,1.12077279048548,2.59857951037969,0.934938576064732
39,1.69503575904959,0.39644317076328,0.918007144353562,2.47206437374562,1.11864565926607
40,1.71705958235651,0.330258395451587,1.0697531272714,2.36436603744162,0.74700879340214
41,1.46937539744774,0.363703106933677,0.75651730785773,2.18223348703775,0.961680326729474
42,1.00532847055777,0.313478401548794,0.390910803522129,1.6197461375934,0.720906275368245
43,1.06771936128906,0.45370977663848,0.178448199077639,1.95699052350048,1.50415914711496
44,1.5975912564647,0.330207899746887,0.950383772960806,2.2447987399686,0.790936557114833
45,2.45845699782921,0.391549918190286,1.69101915817625,3.22589483748217,1.13169439842013
46,0.971039638095324,0.416466598385542,0.154765105259661,1.78731417093099,1.2362283865004
47,1.70181224700093,0.345795597192057,1.0240528765045,2.37957161749736,0.880087490804475
48,1.97044574361773,0.447282191442639,1.09377264839015,2.8471188388453,1.46141659703286
49,2.02315197414155,0.456372604020398,1.12866167026157,2.91764227802154,1.48763869035425
50,1.2387501131381,0.280751582981508,0.688477010494344,1.78902321578186,0.568338358187333
51,1.15306767305581,0.310454613148193,0.544576631285354,1.76155871482627,0.658778187245285
52,3.00974858566577,0.286252735127976,2.44869322481494,3.5708039465166,0.599976825184089
53,1.39700196150547,0.379876120048294,0.652444766210816,2.14155915680013,1.05059002148769
54,1.86147227088438,0.381817903661766,1.11310917970731,2.60983536206144,1.07602520185161
55,1.87908391024629,0.508973837464535,0.881495188815805,2.87667263167678,1.79273452613006
56,1.39956300783846,0.369390539985472,0.675557549466933,2.12356846620998,0.896871720557686
57,2.32065772123202,0.355782553657049,1.6233239160642,3.01799152639984,0.932261663328033
58,2.04229357082751,0.472069774031921,1.11703681372494,2.96755032793007,1.65074646646994
59,1.68267188797303,0.482983059664062,0.736025091031469,2.62931868491459,1.70575242835836
60,1.73365314431509,0.312277561658726,1.12158912346398,2.34571716516619,0.705552640948825
61,1.73383391174755,0.402305376716213,0.945315373383772,2.52235245011133,1.20078245326457
62,1.66967251235419,0.364593144954206,0.955069948243947,2.38427507646444,0.824074331913741
63,1.18235232818777,0.46682212143042,0.267380970184143,2.09732368619139,1.35993309005318
64,1.56463882612605,0.412298162220875,0.756534428173133,2.37274322407896,1.25606496598584
65,1.95231555155281,0.351033939399959,1.26428903032889,2.64034207277673,0.911778809875491
66,1.26345257923365,0.345689133352782,0.585901877862192,1.9410032806051,0.740363021187825
67,1.8763207715937,0.2503136660744,1.38570598608787,2.36693555709952,0.438757495818128
68,1.83827338947882,0.462094106578997,0.932568940583988,2.74397783837366,1.41145769969834
69,0.974306717956883,0.396891052758277,0.19640025455066,1.75221318136311,1.14749389044782
70,1.03226717686883,0.396997699659906,0.254151685535419,1.81038266820225,1.1641060993562
71,1.39443776611754,0.332685820095118,0.742373558731104,2.04650197350397,0.813351654201937
72,1.63713219046183,0.361375848306666,0.928835527780761,2.34542885314289,0.949188350982416
73,2.02342379806912,0.299026771078684,1.4373313267549,2.60951626938334,0.655708032826817
74,1.65768614909425,0.312068681178425,1.04603153398454,2.26934076420396,0.717191345736238
75,1.60418787061817,0.423316706921947,0.77448712505115,2.43388861618518,1.23648510088054
76,1.78398529360701,0.413442072464049,0.973638831577475,2.59433175563655,1.26318356258039
77,1.7296638203684,0.396468628109983,0.952585309272837,2.50674233146397,1.11869804404334
78,1.74841872301406,0.359362285005921,1.04406864440245,2.45276880162566,0.951051532735603
79,1.83155150222022,0.396254517624964,1.05489264767529,2.60821035676515,1.11784280488694
80,1.71310393627921,0.339095619115522,1.04847652281278,2.37773134974563,0.815481134022764
81,0.840587528200761,0.329136950292781,0.19547910562691,1.48569595077461,0.795872315700364
82,1.31925838277312,0.461651989797252,0.414420482770509,2.22409628277574,1.52147614076715
83,1.08209945757338,0.361646367236048,0.373272577790721,1.79092633735603,0.950573059222156
84,2.31688837805812,0.3325199781524,1.66514922087941,2.96862753523682,0.812873310089375
85,1.52881774723524,0.317951067689938,0.905633654562958,2.15200183990751,0.731769782746292
86,1.45397300374449,0.407637312088654,0.655003872050724,2.25294213543825,1.18340139848618
87,1.4278031714155,0.355440867082228,0.731139071934339,2.12446727089667,0.918054017022956
88,2.06114236555098,0.327527249969427,1.4191889556109,2.70309577549106,0.788080327999179
89,1.97500301250076,0.353371723064857,1.28239443529365,2.66761158970788,0.924282083893403
90,1.11826890927635,0.350820288983252,0.430661142869175,1.80587667568352,0.907192470984548
91,2.19933003554156,0.474832737995138,1.26865786907109,3.13000220201203,1.49022778317658
92,1.04920651724451,0.308046591647449,0.445435197615513,1.65297783687351,0.696366790958109
93,0.822782456036756,0.340853597149458,0.154709405623819,1.49085550644969,0.855034321556548
94,1.61075989363965,0.394484857773464,0.837569572403659,2.38395021487564,1.14914348633036
95,0.81737283764468,0.311273668780056,0.207276446835771,1.42746922845359,0.71101538944716
96,1.91778149946738,0.405276108248276,1.12344032730076,2.71212267163401,1.13124530864861
97,1.09247917801705,0.495262261412661,0.121765145648234,2.06319321038586,1.69575441569759
98,1.05282958820825,0.274083113357352,0.515626686027836,1.59003249038866,0.550409465317975
99,1.29331410751268,0.398842851689645,0.511582118200981,2.07504609682439,1.13217932254451
100,1.19527382692473,0.439053902786601,0.334728177462996,2.05581947638647,1.27313499908154
