"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
85,0.804028107958554,0.409809145007984,0.000802183742904639,1.6072540321742,1.20778157376252
86,1.0567826174087,0.389227914457934,0.293895905071146,1.81966932974625,1.00853848114495
87,1.46895813596903,0.349868290989633,0.78321628562935,2.15469998630871,0.900311470600041
88,1.59049663154253,0.411709985858448,0.783545059259969,2.39744820382509,1.17947816540069
89,1.43626664406757,0.3469405661904,0.756263134334387,2.11627015380076,0.901398816307386
90,1.24407477974885,0.375455864053832,0.508181286203343,1.97996827329437,0.980691418677682
91,1.51127924069626,0.421078812354417,0.685964768481605,2.33659371291092,1.32840043608439
92,1.64486623814155,0.298984701399071,1.05885622339937,2.23087625288373,0.666047807833972
93,1.93519330993081,0.409147031356146,1.13326512847276,2.73712149138886,1.24844885388632
94,1.48683695995864,0.42255896964341,0.65862137945756,2.31505254045973,1.24254898857831
95,1.52972626318585,0.253550601739799,1.03276708377585,2.02668544259586,0.461464735072594
96,1.48002116587145,0.412555018452185,0.671413329705173,2.28862900203774,1.27512155092409
97,1.39272596392601,0.357182771880736,0.692647731039768,2.09280419681225,0.955441360096855
98,1.17854156916665,0.406626961818016,0.381552724003342,1.97553041432997,1.15042466032332
99,2.05088160263297,0.337911631092309,1.38857480569205,2.7131883995739,0.820619275416663
100,2.10320020056253,0.329467167063431,1.45744455311821,2.74895584800686,0.809162481030735
