"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
30,0.572206496409019,0.467561073023593,-0.344213206717224,1.48862619953526,1.07483997950203
31,1.68015854079635,0.510820732152173,0.678949905778089,2.68136717581461,1.1780141177011
32,0.709408614731238,0.411874240309204,-0.0978648962748019,1.51668212573728,0.830367604177994
33,1.27027974147247,0.380680942912704,0.524145093363569,2.01641438958137,0.656424054026153
34,1.20397025774857,0.388145278774051,0.443205511351429,1.96473500414571,0.682652996600747
35,1.50073919069126,0.364904190425935,0.78552697745643,2.21595140392609,0.637508372752254
36,1.70640781030839,0.430177574398116,0.863259764488078,2.54955585612869,0.913548292057857
37,1.24083586148539,0.525338299782607,0.211172793911483,2.2704989290593,1.15282575373165
38,1.72389558836646,0.381968201798102,0.975237912842182,2.47255326389074,0.728339846692614
39,1.27774546571401,0.44977710491626,0.396182340078136,2.15930859134988,0.920633697392047
40,0.578739904010172,0.395751918636519,-0.196933856517406,1.35441366453775,0.656900840585647
41,2.7093939910543,0.459178634061825,1.80940386829312,3.60938411381547,0.949695883387194
42,0.902955747382485,0.382342544611133,0.153564359944665,1.65234713482031,0.66161539449274
43,1.82632597346793,0.383235646209696,1.07518410689692,2.57746784003893,0.700235405292319
44,2.27668563708165,0.384302181270839,1.5234533617908,3.02991791237249,0.728391717354155
45,2.21519379578087,0.397412293790043,1.43626569995238,2.99412189160935,0.789589043576682
46,2.65511297498913,0.557976599418601,1.56147884012867,3.74874710984959,1.48304129961085
47,1.19742898975838,0.403822149421776,0.405937576891704,1.98892040262506,0.810801754425047
48,1.02240286482747,0.496013932032807,0.0502155580431681,1.99459017161177,1.11565359866451
49,1.02878944636376,0.370413419611495,0.302779143925233,1.75479974880229,0.683675406515893
50,1.25030480116182,0.404192712185712,0.458087085277828,2.04252251704582,0.804936553087941
51,1.57699380613813,0.388283528255142,0.815958090758053,2.33802952151821,0.742241523767286
52,1.66016862688023,0.373517183009183,0.928074948182232,2.39226230557823,0.669382496096738
53,1.51907705651501,0.375150500619976,0.783782075299858,2.25437203773016,0.635789168748587
54,2.45989046597234,0.459602904579539,1.55906877299644,3.36071215894824,1.04023294681714
55,1.20878474400693,0.438561462097669,0.349204278295496,2.06836520971836,0.950474378187849
56,1.4710695973507,0.478236120587745,0.533726800998722,2.40841239370268,1.09150444249699
57,1.51634806858914,0.399815611476955,0.732709470094307,2.29998666708397,0.764274568697763
58,2.02246544897656,0.342074204243733,1.35200000865884,2.69293088929428,0.558083023250255
59,1.79689538128862,0.293180355058918,1.22226188537314,2.3715288772041,0.409991531807014
60,0.855739868297715,0.420494928182943,0.0315698090591475,1.67990992753628,0.848676630105409
61,2.14855590761819,0.469086663560031,1.22914604704053,3.06796576819585,1.04789593253184
62,1.45077814702666,0.388071759679092,0.690157498055644,2.21139879599768,0.719641900600459
63,1.39642824625057,0.572430839659021,0.274463800518886,2.51839269198225,1.22606606334939
64,0.033959928731898,0.342272476655302,-0.636894125512494,0.70481398297629,0.579449916012354
65,1.98584752413926,0.287640909870064,1.42207134079393,2.54962370748458,0.342857437873454
66,2.23433608090064,0.401426010473048,1.44754110037347,3.02113106142782,0.792717373915571
67,1.7404196305631,0.41486347864143,0.927287212425893,2.5535520487003,0.847834121630355
68,1.24920727040595,0.535205140165275,0.200205195682011,2.29820934512989,1.29716428622458
69,1.40545587295044,0.620832105327696,0.188624946508157,2.62228679939272,1.59220043388852
70,1.09170255504582,0.396233103384164,0.315085672412858,1.86831943767878,0.779387818293858
71,1.87826368211553,0.318796121143502,1.25342328467427,2.5031040795568,0.505896893810565
72,1.12199040741993,0.447243842784354,0.245392475562597,1.99858833927726,0.837789895502398
73,1.55851739330289,0.555379367842421,0.469973832331748,2.64706095427404,1.55301017046738
74,1.80652555217113,0.491836095600609,0.842526804793934,2.77052429954832,1.19348615793338
75,1.36470148131805,0.512077149797812,0.361030267714336,2.36837269492176,1.2988387786801
76,1.97074209016947,0.327956869356854,1.32794662623004,2.6135375541089,0.535567636009353
77,1.77626479497364,0.509586893180676,0.77747448433952,2.77505510560777,1.28699574508994
78,2.83774539842298,0.407122552845572,2.03978519484566,3.6357056020003,0.692856076437238
79,1.54152961827926,0.502935112369487,0.555776798035069,2.52728243852346,1.26702862748866
80,2.27871552313363,0.454383771014517,1.38812333194518,3.16930771432209,0.929451943842653
81,1.40601476358524,0.39289942075164,0.635931898912028,2.17609762825846,0.699499070460185
82,2.51327787385565,0.464091667477431,1.60365820559989,3.42289754211142,0.967413947449969
83,1.14874142837282,0.422684362615466,0.320280077646508,1.97720277909913,0.885160053972527
84,1.11213014625521,0.502830377016829,0.126582607302225,2.0976776852082,1.20814791262063
85,0.74567612360011,0.366756776843958,0.026832840985952,1.46451940621427,0.612408021936893
86,1.0453904146178,0.420628892646089,0.22095778503147,1.86982304420414,0.880604793233646
87,1.75069341332345,0.463153902437628,0.842911764545697,2.6584750621012,1.01950799123268
88,1.69332158922557,0.350200022807757,1.00692954452237,2.37971363392878,0.604095258199857
89,1.73139394266686,0.382666332288069,0.981367931382249,2.48141995395148,0.717460106272201
90,1.33209060622515,0.574157190281182,0.206742513274031,2.45743869917626,1.58262990051907
91,1.45041564055765,0.41384843444868,0.639272709038238,2.26155857207706,0.846201881619282
92,1.11592296860579,0.603492473919915,-0.0669222802772411,2.29876821748882,1.73019665616019
93,1.7387646817126,0.541923157866517,0.676595292294226,2.80093407113097,1.40964225077865
94,1.53772061486823,0.460509446852702,0.635122099036931,2.44031913069952,1.05719951372107
95,1.60305715867116,0.524338000227872,0.57535467822453,2.63075963911779,1.3251666610506
96,1.46546185769591,0.426851694609672,0.628832536260949,2.30209117913086,0.82967934530161
97,1.593184673097,0.445529415012368,0.719947019672759,2.46642232652124,0.975082305936128
98,0.242942535152059,0.399985108850751,-0.541028278195413,1.02691334849953,0.791921116933412
99,1.72323812994985,0.33581312724422,1.06504440055118,2.38143185934852,0.552652557809152
100,1.58395934999749,0.437596799447028,0.726269623081312,2.44164907691366,0.8724353555928
