"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
58,2.35943282607288,0.425022504751933,1.5263887167591,3.19247693538667,0.891466984827796
59,1.04086958690125,0.44715088681786,0.164453848738245,1.91728532506426,0.973409747326307
60,1.8568215252586,0.571805351482619,0.73608303635267,2.97756001416454,1.02565724228446
61,1.31962099569001,0.532334103014234,0.276246153782107,2.36299583759791,1.44565853387198
62,0.719340846608288,0.372019386279703,-0.00981715049992893,1.44849884371651,0.691304085045701
63,0.791417860602176,0.425064835056601,-0.0417092161087609,1.62454493731311,0.80314178203323
64,2.04434199438982,0.409835245434253,1.24106491333868,2.84761907544095,0.830111021466628
65,1.38260914364193,0.414703277637642,0.569790719472155,2.19542756781171,0.841275084165645
66,1.70841651916031,0.490296706622127,0.747434974180936,2.66939806413967,1.19913476841411
67,1.46206733020668,0.349578409154161,0.77689364826452,2.14724101214883,0.60858233491264
68,1.49958628094342,0.369585747239134,0.775198216354714,2.22397434553212,0.653881182550757
69,1.79626954299824,0.356447689467608,1.09763207164173,2.49490701435475,0.635324878204926
70,1.53921661718853,0.367253618384486,0.819399525154934,2.25903370922212,0.65018035528109
71,1.56050731820663,0.34993400437212,0.874636669637272,2.24637796677598,0.609976999772085
72,1.19306929083428,0.520518988797605,0.172852072790977,2.21328650887759,1.22518938394907
73,0.360625595672487,0.378240384511701,-0.380725557970446,1.10197674931542,0.712365089713244
74,2.35257438482049,0.592042578049842,1.1921709318428,3.51297783779818,1.71315953084214
75,1.7531797711792,0.402105591143413,0.965052812538114,2.54130672982029,0.773256865329399
76,1.32596660630141,0.441975324033968,0.459694971194828,2.19223824140798,0.941740876068814
77,1.37195251862901,0.337103066242233,0.711230508794238,2.03267452846379,0.550238803065567
78,1.06187559677993,0.413886060956511,0.250658917305166,1.87309227625469,0.865777409145565
79,1.78527321043011,0.432223115875593,0.938115903313952,2.63243051754628,0.77646046287284
80,1.88240803785078,0.453627382100516,0.993298368933766,2.77151770676779,1.02551132347663
81,1.09081451740652,0.298339420385193,0.50606925345154,1.6755597813615,0.4083923234087
82,1.28676567523375,0.4544907760344,0.395963754206331,2.17756759626118,1.0146863416165
83,1.14017143419954,0.404783344792381,0.346796078406473,1.93354678999261,0.833508481513323
84,2.64118035414707,0.342954148701219,1.96899022269269,3.31337048560146,0.561148383037166
85,1.48920035548998,0.35577963699912,0.791872266971704,2.18652844400826,0.519391504865851
86,0.81324186179173,0.425634676955347,-0.0210021050407512,1.64748582862421,0.763024373833321
87,1.73142946965117,0.495241957946147,0.760755232076725,2.70210370722562,1.21418022428197
88,0.991847976097722,0.457331937418629,0.095477378757209,1.88821857343823,1.00001596286518
89,2.07330753710062,0.347751175017357,1.3917152340666,2.75489984013464,0.59432736946761
90,1.38416957490273,0.510215871113412,0.384146467520443,2.38419268228502,1.20780997811625
91,1.11304027295142,0.348427627697923,0.430122122663495,1.79595842323935,0.581210735828138
92,2.44564677126127,0.35370024075682,1.75239429937791,3.13889924314464,0.592793062511584
93,1.81266628647247,0.250433307975415,1.32181700284066,2.30351557010428,0.283799232134009
94,1.5174664978999,0.545263712896949,0.448749620621877,2.58618337517792,1.47351030316915
95,1.73830134084219,0.337662011663917,1.07648379798091,2.40011888370346,0.563509423944698
96,1.22601262933964,0.318651569772491,0.601455552585555,1.85056970609372,0.506745234688335
97,1.50632242879294,0.380474298866735,0.760592803014136,2.25205205457174,0.717725093314261
98,1.76576250253666,0.443580485068473,0.896344751802458,2.63518025327087,0.896407158186935
99,2.06315269234661,0.384675268084284,1.30918916690141,2.81711621779181,0.723619919966727
100,1.34009747076801,0.379279960784165,0.596708747631044,2.08348619390497,0.692020370332359
