"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
45,0.974723322247851,0.404364572434828,0.182168760275589,1.76727788422011,0.403167277013099
46,0.554747619242931,0.442319630835587,-0.31219885719482,1.42169409568068,0.465387834416262
47,1.96627555262403,0.387127921692924,1.2075048261059,2.72504627914217,0.304950287615235
48,2.07399158581726,0.851532476523938,0.40498793183034,3.74299523980418,1.79690880816372
49,0.451046718103152,0.791454259541301,-1.1002036305978,2.0022970668041,1.55177246396561
50,1.6892332048671,0.445682408016511,0.815695685154737,2.56277072457946,0.483764442222085
51,2.35122267667536,0.55347443573334,1.26641278263801,3.43603257071271,0.711025150572754
52,1.29036121215699,0.722184663805596,-0.12512072890198,2.70584315321596,1.23942340113557
53,1.56692291406052,0.58654939634213,0.417286097229943,2.71655973089109,0.714558315354643
54,2.18852323986277,0.392618411338606,1.41899115363911,2.95805532608644,0.361599016608389
55,1.92046719107474,0.593645585687889,0.75692184312648,3.08401253902301,0.82367188539474
56,1.55582142697094,0.68625012644665,0.210771179135506,2.90087167480637,0.971798426029314
57,0.917582961708541,0.57107316340502,-0.201720438565298,2.03688636198238,0.806482916535188
58,1.46271232269284,0.794702407013377,-0.0949043950533792,3.02032904043906,1.32011532540814
59,2.28399394021619,0.672653855126302,0.965592384168636,3.60239549626374,0.945166105946441
60,0.312076243037184,0.494140117324134,-0.656438386918118,1.28059087299249,0.506111427376345
61,1.21438743172284,0.50526610951135,0.224065857080597,2.20470900636509,0.606381406379859
62,1.37621646073888,0.627222673247547,0.146860021173684,2.60557290030407,0.978831105240417
63,1.84403244689911,0.345391989660253,1.16706414716501,2.5210007466332,0.240384441538394
64,1.50016521770215,0.70854821198483,0.111410722211885,2.88891971319242,1.19933602742452
65,2.88574585047116,0.566146798835855,1.77609812475288,3.99539357618943,0.644920724466332
66,2.21736134332168,0.904065212755957,0.44539352632001,3.98932916032336,2.02297635013692
67,-0.0390954587678826,0.27719005939385,-0.582387975179828,0.504197057644063,0.187116949045753
68,2.33839246401654,0.872891514056494,0.62752509646581,4.04925983156727,1.81694423745645
69,1.20748185333121,0.721228010745956,-0.206125047730866,2.62108875439328,0.826965308313886
70,1.12951614730173,0.478823000653091,0.191023066021669,2.06800922858178,0.4756768032519
71,2.40095681760047,0.793348442669618,0.84599386996802,3.95591976523292,1.48857547305442
72,1.29368581192755,0.684136779006882,-0.0472222749259332,2.63459389878104,0.738814745548474
73,1.57870218181629,0.545082423517696,0.510340631721602,2.64706373191097,0.472930597543198
74,0.142786255621793,0.545243759272377,-0.925891512552067,1.21146402379565,0.710534890500196
75,1.07854657641525,0.485594263983214,0.12678181900815,2.03031133382235,0.561048312105734
76,1.02492884341627,0.56284380248268,-0.0782450094497829,2.12810269628232,0.774806856452958
77,2.26477642060128,0.447327732352724,1.38801406518994,3.14153877601262,0.488609863205738
78,1.53807621618094,0.6733822850326,0.218246937517043,2.85790549484483,1.07255043126982
79,1.26310537446861,0.390623008883901,0.497484277056167,2.02872647188106,0.373820798197463
80,1.8972739950655,0.50206644405116,0.913223764725226,2.88132422540577,0.621597113637767
81,1.1938119809794,0.47821728235375,0.256506107566045,2.13111785439275,0.538863197493707
82,0.526994347794558,0.439068122949503,-0.333579173186469,1.38756786877558,0.456129026457668
83,1.30481348367151,0.84175430191913,-0.345024948089987,2.954651915433,1.68469088402657
84,1.37824571115242,0.860699463762368,-0.30872523782182,3.06521666012666,1.84063541630797
85,1.76359250439307,0.431121884761069,0.918593610261375,2.60859139852477,0.438960281042635
86,1.78114573374569,0.711409511594854,0.386783091019774,3.1755083764716,1.20635118667614
87,2.16300693505949,0.730508026824975,0.731211202482542,3.59480266763644,1.10938622098939
88,1.63447019229666,0.734188055185378,0.195461604133321,3.07347878046,1.27973091162352
89,0.331456084047475,0.793651875732624,-1.22410159238847,1.88701376048342,1.00248157512183
90,1.54696626938654,0.55075367973827,0.467489057099532,2.62644348167355,0.7496862352401
91,1.07215593840258,0.655805708835314,-0.213223250914639,2.35753512771979,1.06402748967819
92,0.0828617014285118,0.440307864696639,-0.7801417133769,0.945865116233924,0.306135295238563
93,1.06900488566173,0.480217048702641,0.127779470204557,2.01023030111891,0.477953655304822
94,2.08942939348898,0.446889758236633,1.21352546734517,2.96533331963278,0.398905454336055
95,1.25294046228563,0.427090020937761,0.415844021247617,2.09003690332364,0.429887083832681
96,2.30526591045584,0.569253887680521,1.18952829060202,3.42100353030966,0.675031454330204
97,2.14067458895158,0.557577031664424,1.04782360688931,3.23352557101385,0.483409941748435
98,1.67174350295248,0.518892411636585,0.654714376144774,2.68877262976019,0.636050845389346
99,1.7723248329495,0.573916557223364,0.64744838079171,2.8972012851073,0.776877312641294
100,1.31722039103162,0.506309422424704,0.324853923079199,2.30958685898404,0.612027363296356
