"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
27,1.32091496614201,0.320710758611146,0.692321879264166,1.94950805301986,0.744335549875071
28,1.20371910073403,0.449672567306452,0.322360868813386,2.08507733265468,1.49573435871643
29,1.42945416107233,0.315747853502616,0.810588368207202,2.04831995393746,0.707404432500066
30,1.58006661093913,0.333792319155575,0.925833665394205,2.23429955648406,0.790679103427507
31,0.802328324105586,0.377599865300642,0.0622325881163279,1.54242406009484,0.983466299842293
32,1.49726026675924,0.374607586625206,0.763029396973836,2.23149113654464,0.997898091224009
33,1.65109151273872,0.32533065290509,1.01344343304474,2.28873959243269,0.748905280293928
34,1.53217626280323,0.327583465002704,0.890112671397927,2.17423985420853,0.760552467829451
35,1.2850777357875,0.34393601494597,0.610963146493399,1.9591923250816,0.629814112354484
36,1.60422229322899,0.326022784166838,0.96521763626199,2.243226950196,0.784319279419362
37,1.62203087237538,0.295849126059203,1.04216658529935,2.20189515945142,0.640283864257989
38,1.46956954728456,0.347498571215152,0.788472347702862,2.15066674686626,0.857004259301017
39,1.7351065434245,0.482727688250681,0.788960274453166,2.68125281239584,1.34942547516305
40,0.734908237371138,0.394048759287909,-0.0374273308331636,1.50724380557544,1.06813536722232
41,1.8579371973715,0.260372276072813,1.34760753626879,2.36826685847422,0.495919336614406
42,1.07742146658277,0.37229133726225,0.347730445548756,1.80711248761678,1.03015888259135
43,1.28017341536971,0.332765887278595,0.62795227630366,1.93239455443575,0.816210832210952
44,1.45904674157081,0.392127908973581,0.69047603998259,2.22761744315903,1.14045778545803
45,2.19118744490421,0.319598239590968,1.56477489530591,2.81759999450251,0.750325747856681
46,1.65645283166051,0.324488874320722,1.02045463799189,2.29245102532912,0.777566480587593
47,1.64830148853564,0.406789180999057,0.850994693777487,2.44560828329379,1.21709387071889
48,1.2308423226987,0.359878028847957,0.525481386156709,1.9362032592407,0.924186023062978
49,1.30288957770228,0.373586598920455,0.570659843818192,2.03511931158638,1.03488888363284
50,1.19016304429916,0.405632281159912,0.395123773225732,1.98520231537259,1.20291706929169
51,0.855111415386959,0.39385193843498,0.0831616160543986,1.62706121471952,1.14533101449865
52,1.77313744725708,0.426566966005011,0.937066193887256,2.6092087006269,1.29433847411897
53,1.50541298640933,0.348730419936208,0.821901363334356,2.18892460948429,0.897420164442301
54,2.020861279952,0.377223535486755,1.28150315039796,2.76021940950604,1.05239630214467
55,0.5837861626413,0.266700447107926,0.0610532863097638,1.10651903897284,0.522373494939649
56,1.64230524885782,0.407665354043312,0.843281154932927,2.44132934278271,1.22950381825909
57,2.03137208555747,0.339123209239038,1.36669059544895,2.69605357566598,0.849622237634951
58,1.49445085780404,0.348631318559877,0.811133473426679,2.1777682421814,0.886736708234888
59,1.88624049457186,0.320004652979718,1.25903137473161,2.51344961441211,0.721873865493578
60,1.26511993232567,0.444178127340233,0.394530802738814,2.13570906191253,1.44144729300688
61,1.74461266159925,0.324423965506477,1.10874168920656,2.38048363399195,0.773700731027929
62,1.49327808435136,0.351489389360721,0.80435888120435,2.18219728749838,0.912564340245284
63,1.80117854889993,0.444510717111877,0.929937543360652,2.67241955443921,1.44093633889262
64,1.54506933221771,0.346877506836598,0.865189418817979,2.22494924561745,0.876549042850011
65,0.948919895219113,0.304749717840138,0.351610448252442,1.54622934218578,0.682929000130618
66,1.41088818332696,0.275854724968582,0.870212922388538,1.95156344426538,0.561127579704023
67,1.21372168099449,0.328836116687407,0.569202892287172,1.85824046970181,0.798303183511571
68,0.899890756350698,0.375894110085925,0.163138300582284,1.63664321211911,0.877463579349769
69,1.25735616329896,0.374179986398329,0.523963389958234,1.99074893663968,0.996280096500677
70,1.57765757608434,0.288532110958894,1.0121346386049,2.14318051356377,0.612071296912474
71,1.55440851713919,0.350790145784937,0.86685983140071,2.24195720287766,0.873058859156095
72,1.72653704999503,0.328052829321247,1.08355350452539,2.36952059546467,0.795105537260338
73,2.23804302979479,0.368670566863511,1.51544871874231,2.96063734084727,0.9829818476651
74,1.80930464707475,0.378695694624905,1.06706108560994,2.55154820853957,0.982356359952256
75,2.16400830128993,0.391558438041266,1.39655376272905,2.93146283985081,1.12658092174852
76,1.26931239204828,0.338900414724535,0.605067579188187,1.93355720490837,0.784253482519795
77,1.42284767943498,0.304255829288278,0.826506254029959,2.01918910484001,0.672648976407981
78,1.37873141511754,0.295185708683527,0.80016742609783,1.95729540413725,0.644588101325289
79,2.24987384474386,0.418200434582156,1.43020099296283,3.06954669652488,1.29578344841035
80,1.21469786475537,0.458702508368883,0.315640948352362,2.11375478115839,1.56210636708983
81,1.76536224317026,0.327514452598927,1.12343391607637,2.40729057026416,0.756568656756064
82,1.49085502944086,0.407629925714974,0.69190037503951,2.28980968384221,1.21631764994646
83,1.55607072530159,0.338101749066221,0.8933912971318,2.21875015347139,0.824449010486441
84,1.52251376137595,0.331759415056925,0.872265307864373,2.17276221488752,0.778380607087957
85,1.58300183861646,0.365437151659645,0.86674502136356,2.29925865586937,0.948886309466433
86,1.30040811211612,0.35748702176604,0.599733549454684,2.00108267477756,0.927330139298543
87,1.94027116557213,0.3274019598889,1.29856332418988,2.58197900695437,0.791028237944133
88,1.5143336086873,0.347814707189304,0.832616782596261,2.19605043477833,0.889308774820072
89,1.37842452947068,0.417965596466537,0.559211960396266,2.19763709854509,1.29447745895539
90,2.2166136354033,0.31001868643977,1.60897700998135,2.82425026082525,0.705047354796175
91,2.05187045006031,0.316016699464449,1.43247771910999,2.67126318101063,0.725909992443186
92,0.989654052481679,0.389547899048001,0.226140170347596,1.75316793461576,1.10093966960385
93,1.60093793746702,0.307621687393091,0.997999430176565,2.20387644475748,0.645268816416904
94,1.73705561239826,0.391858146716497,0.969013644833929,2.5050975799626,1.05700042508347
95,0.99972326660555,0.437717541080409,0.141796886087948,1.85764964712315,1.41940730198921
96,2.02156167392984,0.260990235890256,1.51002081158494,2.53310253627475,0.473973117699923
97,1.48664873773906,0.327905179731786,0.843954585464758,2.12934289001336,0.792581009307153
98,1.48618800291231,0.416667220655714,0.669520250427115,2.30285575539751,1.19149438880723
99,1.33881785372169,0.367004235198909,0.619489552731826,2.05814615471155,0.927630747101749
100,1.32564888282806,0.439448932025196,0.46432897605867,2.18696878959744,1.41212566765474
