"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
28,2.23194391919437,0.480909034966965,1.28936221065912,3.17452562772963,1.4019944872153
29,2.48941115314466,0.304924682068909,1.8917587762896,3.08706352999972,0.503829287683364
30,1.71592480660751,0.533496554733821,0.670271559329216,2.76157805388579,1.73298847477167
31,1.56240101078215,0.306883630243623,0.960909095504647,2.16389292605965,0.536224399479974
32,0.904285914182185,0.43809436241148,0.0456209638556839,1.76295086450869,0.948184316027424
33,1.65553906031636,0.406679712615516,0.858446823589949,2.45263129704277,1.00115346295242
34,2.08309921039068,0.36129576650881,1.37495950803341,2.79123891274795,0.791244959598416
35,1.26184382878383,0.419240172717618,0.440133090257297,2.08355456731036,0.873925674618814
36,1.53559717335317,0.483852719584422,0.587245842967702,2.48394850373864,1.32839647751489
37,1.85197476759095,0.376675277488275,1.11369122371393,2.59025831146797,0.858415200812244
38,1.76475418332497,0.356129998574423,1.0667393861191,2.46276898053083,0.743494261963113
39,1.64473755633693,0.367785929677548,0.923877134168937,2.36559797850493,0.697002185795755
40,2.27931694971533,0.414042954556745,1.46779275878411,3.09084114064655,1.02265645472978
41,1.29133461744488,0.286322401637397,0.730142710235582,1.85252652465418,0.47108263414007
42,1.23125224248524,0.327141767356303,0.590054378466889,1.8724501065036,0.636643803006503
43,1.74491743821802,0.509354618033296,0.746582386872758,2.74325248956328,1.52717353733068
44,2.00410731736377,0.395069113811784,1.22977185429267,2.77844278043487,0.917159824068926
45,0.945124870733117,0.378673885425081,0.20292405529996,1.68732568616628,0.865521718030913
46,1.30751489346948,0.473294724894792,0.379857232675683,2.23517255426327,1.27162394082723
47,1.30257078727851,0.47434726823426,0.372850141539363,2.23229143301766,1.37656731548052
48,2.17297770107043,0.372220421882222,1.44342567418128,2.90252972795959,0.841082310367279
49,1.32721081754889,0.350517917143228,0.640195699948168,2.01422593514962,0.675696625479606
50,1.15825802042582,0.375089736714104,0.423082136466173,1.89343390438546,0.854230206237928
51,1.10155629785592,0.375056457219008,0.366445641706664,1.83666695400518,0.825908855201122
52,1.66580888264453,0.457886786316122,0.768350781464934,2.56326698382413,1.26218238960558
53,1.03970218894557,0.407828629124901,0.240358075860759,1.83904630203037,0.975288033154928
54,1.32575725573254,0.46671132121447,0.411003066152178,2.2405114453129,1.28313223669791
55,1.36984072556625,0.388054756999711,0.609253401846816,2.13042804928569,0.885964442943163
56,1.83128287586985,0.408683117022647,1.03026396650547,2.63230178523424,0.969466608681668
57,1.21541470084917,0.485870948396515,0.263107641992005,2.16772175970634,1.43075423769929
58,1.7964318636166,0.428712998598515,0.956154386363509,2.63670934086969,1.12891867097605
59,2.28705851411875,0.427761783645632,1.44864541817331,3.12547161006419,1.09530931577622
60,1.79067580265202,0.456412152920499,0.896107982927838,2.68524362237619,1.10314204313441
61,1.54263338940888,0.367672731561684,0.821994835547983,2.26327194326978,0.747619363018256
62,1.49865951888802,0.320946334117048,0.869604704018607,2.12771433375744,0.626076620705103
63,2.03409473556623,0.343420242541073,1.36099106018573,2.70719841094673,0.709923676897228
64,1.53990030668438,0.447586195121354,0.66263136424653,2.41716924912224,1.20772736226043
65,1.42630228524145,0.300170141082998,0.837968808718771,2.01463576176412,0.527093829376772
66,2.78284131551571,0.398469828051292,2.00184045253518,3.56384217849624,0.952261636920987
67,1.07768128305991,0.468922621728251,0.158592944472539,1.99676962164728,1.1733620248369
68,1.6107728943939,0.328357739607548,0.967191724763108,2.2543540640247,0.573642038224415
69,1.10510293385797,0.360021687802502,0.399460425765063,1.81074544195087,0.79287262674819
70,1.78726871541448,0.350178529235995,1.10091879811193,2.47361863271703,0.719408802415071
71,0.936202737510288,0.411593719039167,0.12947904819352,1.74292642682706,0.991903266787199
72,0.448525967167005,0.351106068844742,-0.239641927768689,1.1366938621027,0.754555919038168
73,0.939660301609042,0.304087748248587,0.343648315041811,1.53567228817627,0.53778890440518
74,1.19861933273673,0.516025308657298,0.187209727768428,2.21002893770504,1.56232347521807
75,1.44745846185251,0.460108362959975,0.545646070450959,2.34927085325406,1.25061528178718
76,1.38651330032128,0.525237014447889,0.357048752003416,2.41597784863914,1.62028230719822
77,1.91864897404503,0.357038170492839,1.21885415987907,2.618443788211,0.714550610033289
78,1.12879602316435,0.471962550653606,0.203749423883287,2.05384262244542,1.1944881885369
79,1.31434574397128,0.327934709290056,0.671593713762767,1.95709777417979,0.651436587463152
80,1.57613379829646,0.383410787316066,0.82464865515697,2.32761894143595,0.88178593357914
81,1.63962818782824,0.441664122740236,0.773966507257379,2.5052898683991,1.17295222360949
82,1.97643740145985,0.373567305756803,1.24424548217651,2.70862932074318,0.84273047069002
83,1.64237886493533,0.384723410016443,0.888320981303102,2.39643674856756,0.855878974649223
84,1.39688168000774,0.4060292723755,0.601064306151759,2.19269905386372,0.97113118817427
85,0.982866466093972,0.398912987472637,0.200997010647604,1.76473592154034,0.965658810846297
86,1.04785963590518,0.357664820248541,0.346836588218042,1.74888268359232,0.768211057155843
87,1.56492022206696,0.44438479940187,0.693926015239294,2.43591442889462,0.953981834889455
88,1.4068570700308,0.395883905477497,0.630924615294907,2.1827895247667,0.886889027473785
89,0.815755619174208,0.38437814991863,0.0623744453336939,1.56913679301472,0.889901018543449
90,0.902678225029681,0.370079423389481,0.177322555186298,1.62803389487306,0.797056668690944
91,1.91136202836844,0.452391013597507,1.02467564171733,2.79804841501956,0.896299528089991
92,1.41079771148406,0.275117468714745,0.871567472803157,1.95002795016496,0.452361448270902
93,2.10561493818492,0.371714031573703,1.37705543630046,2.83417444006938,0.828196362367043
94,1.69691793116672,0.456588020145836,0.802005411680884,2.59183045065256,1.03869632469716
95,1.17829874801953,0.359639447792696,0.473405430345844,1.88319206569321,0.792636630289093
96,1.17217439419324,0.296113612807813,0.591791713089924,1.75255707529655,0.528017810381863
97,1.732210056137,0.337428790044276,1.07084962765022,2.39357048462378,0.668244356938758
98,2.24544922571467,0.420783958739328,1.42071266658559,3.07018578484375,1.0506280576093
99,2.4562741596335,0.393412657306703,1.68518535131236,3.22736296795464,0.868615200956447
100,0.783375972411092,0.438336770433515,-0.0757640976385976,1.64251604246078,1.13175930519222
