"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
88,1.31425413902141,0.560788607316983,0.215108468680125,2.4133998093627,0.752298315353448
89,2.16512141966377,0.737676748739111,0.719274992135117,3.61096784719243,1.30367392693926
90,1.61804949133001,0.328903467792916,0.973398694455891,2.26270028820412,0.256705397324248
91,2.21147350337197,0.502471847512103,1.22662868224825,3.19631832449569,0.625961372657032
92,1.67014875285637,0.590567851686329,0.512635763551164,2.82766174216157,0.87088799071631
93,1.47161796963296,0.456587411888473,0.576706642331551,2.36652929693437,0.516333745721474
94,2.16760759862403,0.826068511644489,0.54851331580083,3.78670188144723,1.4186105846463
95,0.0846980862075533,0.405671618112902,-0.710418285293736,0.879814457708842,0.393019418454556
96,1.97652809562413,0.715577285478483,0.573996616086307,3.37905957516196,1.06053656645694
97,0.234353786211412,0.715170523624944,-1.16738044009348,1.6360880125163,1.06832523781794
98,1.83451589409757,0.472326935767218,0.908755099993826,2.76027668820132,0.529838841818772
99,2.17944600291271,0.519855350555051,1.16052951582481,3.19836249000061,0.648079997167092
100,1.53324443903596,0.463343916042564,0.625090363592529,2.44139851447938,0.512231247107259
