"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
33,1.18865139499306,0.384637345065445,0.434762198664784,1.94254059132133,0.91412309556788
34,1.41274544278955,0.528227737580978,0.377419077130835,2.44807180844827,1.65522876667308
35,0.891098145223094,0.324870852070522,0.254351275164871,1.52784501528132,0.598728239981988
36,1.99203344063585,0.336975138008691,1.33156217013882,2.65250471113288,0.674628551084964
37,1.81716082460461,0.436406261705693,0.961804551661454,2.67251709754777,1.1321296536148
38,1.16731741048285,0.370662042899707,0.44081980639942,1.89381501456627,0.815987184282844
39,1.23688729059278,0.432521311394652,0.389145520259264,2.0846290609263,1.15829028826772
40,2.2358660656274,0.372120323532575,1.50651023150355,2.96522189975125,0.814905840830662
41,1.77503763169091,0.411457875862324,0.968580195000761,2.58149506838107,0.831554096655528
42,1.26458544474846,0.434633809829416,0.412703177482803,2.11646771201411,1.171033892237
43,1.58956676133304,0.430985238155397,0.744835694548458,2.43429782811761,1.14851808875865
44,2.15432867028207,0.431496729527578,1.30859508040802,3.00006226015613,1.13543494970274
45,0.711654832101584,0.400321490376424,-0.0729752890362069,1.49628495323937,0.915146256959058
46,2.1697565812385,0.336732237223627,1.50976139628019,2.8297517661968,0.68738639668476
47,1.57837770306315,0.423982100965979,0.747372785169831,2.40938262095647,1.06926983025993
48,1.7622538031174,0.280754444157966,1.21197509256779,2.31253251366701,0.486625620564666
49,2.21647527345845,0.452599761900965,1.32937974013255,3.10357080678434,1.10431968393487
50,1.52383133654881,0.422851272664422,0.695042842126542,2.35261983097108,1.09264397208492
51,1.62722462291923,0.535228870848173,0.578176036056808,2.67627320978165,1.75142218333987
52,1.48253813882587,0.292641304645039,0.908961181721596,2.05611509593015,0.504535570734645
53,1.19251069678231,0.469398935932802,0.272488782354018,2.1125326112106,1.36444344152048
54,1.97932092644009,0.293267953909804,1.40451573677688,2.55412611610331,0.515859679537787
55,1.60828877232051,0.460766157334242,0.705187103945394,2.51139044069562,1.30982966310015
56,1.76770387505039,0.413112142136016,0.958004076463796,2.57740367363698,1.03847531176613
57,1.91285148440469,0.438198945626182,1.05398155097737,2.771721417832,1.09847290272511
58,1.83899273863397,0.448543627571272,0.959847228594278,2.71813824867367,1.19678389185803
59,1.47595559080498,0.344830720214532,0.800087379184494,2.15182380242546,0.725780188759256
60,1.52736661898048,0.383898751193828,0.774925066640576,2.27980817132038,0.912878376888963
61,1.80058865152044,0.292880390296901,1.22654308653852,2.37463421650237,0.517796728237306
62,1.42166710285535,0.296184652641498,0.841145183678013,2.00218902203269,0.518783163569469
63,1.04796406857408,0.32177118124098,0.417292553341763,1.6786355838064,0.63981805612667
64,1.50463951539322,0.392093852816601,0.73613556387268,2.27314346691375,0.822919279530613
65,0.97373708204569,0.371857483414981,0.244896414552328,1.70257774953905,0.843514096458451
66,1.6547272338826,0.407191388084284,0.856632113237401,2.45282235452779,1.01094384966802
67,1.48247001945765,0.403568526146998,0.691475708209532,2.27346433070577,0.92040165466464
68,1.3087063525602,0.320026526556417,0.681454360509621,1.93595834461078,0.630255746083477
69,1.33305672509546,0.474373965610039,0.403283752499779,2.26282969769113,1.39277872665226
70,1.59714658112987,0.3567386593205,0.897938808861691,2.29635435339805,0.769614592208381
71,1.7193927201215,0.479902198527975,0.77878441100667,2.66000102923633,1.4073020347447
72,0.871179783109302,0.328061001939197,0.228180219308476,1.51417934691013,0.612126329705168
73,1.40531862174867,0.400531364914201,0.620277146516839,2.19036009698051,0.991520897793574
74,1.59953252135291,0.400576768209933,0.814402055661439,2.38466298704438,0.908023485501578
75,1.53105342768022,0.371546259517298,0.802822759026321,2.25928409633413,0.742408457415869
76,1.31488765103447,0.368272915657202,0.593072736346349,2.03670256572258,0.732060181717008
77,1.51930472425508,0.346459889323828,0.840243341180372,2.19836610732978,0.738971457847129
78,0.612666241117228,0.353057130882028,-0.0793257354115466,1.304658217646,0.743771339737012
79,1.31975852312702,0.393678138459776,0.548149371745855,2.09136767450818,0.948394423541602
80,1.49763233373838,0.197945980889548,1.10965821119487,1.88560645628189,0.23429371838126
81,0.752837802432732,0.424554920764843,-0.0792898422663599,1.58496544713182,1.1204103354112
82,1.85724693013935,0.446722732760165,0.981670373929426,2.73282348634927,1.2277574996302
83,1.20405372723267,0.507606507982234,0.209144971587489,2.19896248287785,1.53835347655907
84,1.27743337671478,0.341341080573401,0.608404858790916,1.94646189463865,0.690678728060188
85,1.40991594224174,0.355539127844513,0.713059251666492,2.10677263281698,0.745393773278627
86,1.15687430488349,0.380969554350436,0.410173978356631,1.90357463141034,0.825731084318883
87,1.14737016705432,0.466005084026846,0.234000202361705,2.06074013174694,1.32381719878427
88,1.02718513810139,0.387688297704068,0.267316074601418,1.78705420160136,0.896670980757984
89,1.76038873514704,0.408880961657997,0.958982050297363,2.56179541999671,0.992318173146463
90,1.83271769610805,0.37115374898029,1.10525634810669,2.56017904410942,0.834143620940555
91,1.37589023566617,0.39384351574089,0.603956944814029,2.14782352651832,0.94485890984803
92,0.892596665319048,0.477804610565741,-0.0439003713898048,1.8290937020279,1.30803217622928
93,0.953237061284912,0.454402593095253,0.0626079788182168,1.84386614375161,0.821452209002934
94,1.12566311218258,0.337846023591447,0.463484905943339,1.78784131842181,0.694667083638642
95,1.64945327615265,0.37486127445209,0.914725178226559,2.38418137407875,0.85270382046797
96,1.68657561043167,0.450444088731313,0.803705196518302,2.56944602434505,1.2542842345848
97,2.18224543137593,0.47214954912168,1.25683231509744,3.10765854765442,1.00053209772384
98,1.41267094606155,0.279809094808726,0.864245120236445,1.96109677188665,0.47523120971017
99,0.705593387561917,0.41720116782254,-0.112120901370261,1.5233076764941,1.06222691149201
100,1.47731548812934,0.398105102907259,0.697029486431112,2.25760148982757,0.897507966367506
