"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
35,1.53839671517842,0.428208006321108,0.699109022789054,2.3776844075678,1.16216462225575
36,1.84033813138603,0.337995139909287,1.17786765716382,2.50280860560823,0.688467715968303
37,1.61573180099864,0.408983656565833,0.814123834129612,2.41733976786768,1.04212635075998
38,2.00285389131338,0.435068856969512,1.15011893165314,2.85558885097362,1.18693858093733
39,1.63543095144457,0.352998329031003,0.943554226543806,2.32730767634534,0.776147451622158
40,1.19358775792657,0.399656950143879,0.410260135644573,1.97691538020858,0.991616318636586
41,1.49933249015669,0.384951633401072,0.744827288690584,2.25383769162279,0.903400977147091
42,1.61592449904282,0.452430152991211,0.729161399180049,2.5026875989056,1.19010614901585
43,0.755945317886456,0.409888926639552,-0.0474369783270655,1.55932761409998,1.04127547968688
44,1.39933517497868,0.365019797406913,0.683896372061128,2.11477397789623,0.799454604696716
45,1.15951748121544,0.308527214678778,0.55480414044504,1.76423082198585,0.591977816576883
46,1.65287415915354,0.437148745403697,0.796062618162295,2.50968570014479,1.20101831261526
47,1.80256625855789,0.384122762581869,1.04968564389743,2.55544687321835,0.915485419378041
48,2.34101534324998,0.391392206877273,1.57388661777053,3.10814406872944,0.921080548054954
49,2.00130379685084,0.343261218416894,1.32851180875373,2.67409578494795,0.702866344227327
50,1.55496939219464,0.335745974672197,0.896907281837139,2.21303150255215,0.707398953035851
51,1.80721747486958,0.342273497987393,1.13636141881429,2.47807353092487,0.715701441408083
52,1.07882691138048,0.292894295541247,0.50475409211964,1.65289973064133,0.525844839321352
53,1.41381450008652,0.284398360178602,0.856393714136457,1.97123528603658,0.497562844036225
54,1.95613357976769,0.363755642067551,1.24317252131529,2.66909463822009,0.777494567411812
55,1.22709767246339,0.311591067429347,0.616379180301871,1.83781616462491,0.552942352341314
56,1.303741621522,0.393074857208201,0.533314901393922,2.07416834165007,0.948240602725856
57,1.50503495186484,0.40852470403232,0.704326531961489,2.30574337176818,1.00210459828154
58,2.29601476760137,0.367249270481499,1.57620619745764,3.01582333774511,0.734841448457868
59,0.938143315020759,0.480425931253398,-0.00349151023590111,1.87977814027742,1.39808367246748
60,1.16077795180453,0.344049262845468,0.486441396627416,1.83511450698165,0.729964389557338
61,1.532117949947,0.413586352259084,0.721488699519194,2.3427472003748,1.07162469644149
62,1.26296242926675,0.456310195736581,0.368594445623053,2.15733041291045,1.14866351852458
63,1.41406828415061,0.337497694788235,0.752572802365666,2.07556376593555,0.684316515594148
64,1.41971851397433,0.482123645520947,0.474756168753272,2.36468085919538,1.41179450121502
65,0.747605670112916,0.335503544927991,0.0900187220540541,1.40519261817178,0.678878791425188
66,1.37010514700038,0.401878496586489,0.58242329369086,2.1577870003099,1.02864770093571
67,1.74420737851619,0.35855621684836,1.04143719349341,2.44697756353898,0.79750773960964
68,1.23351405943338,0.42841537021896,0.393819933804215,2.07320818506254,1.12719823105321
69,1.99794588112752,0.412643266574282,1.18916507864193,2.80672668361311,0.992869334962021
70,1.1711825923173,0.370999258210304,0.444024046225101,1.89834113840949,0.826145898352302
71,0.555417420925545,0.357630496539539,-0.145538352291951,1.25637319414304,0.785320759863914
72,1.96794893014508,0.311891501855687,1.35664158650794,2.57925627378223,0.608990706064823
73,2.1010460526466,0.374494322278568,1.36703718098061,2.83505492431259,0.86753428425999
74,1.26756596353637,0.358209093518833,0.565476140239453,1.96965578683328,0.789022736918163
75,1.27349740000011,0.466908066325249,0.358357590002618,2.1886372099976,1.31113788113477
76,1.86657076144779,0.516061370668474,0.855090474937577,2.878051047958,1.47435405192283
77,1.69994064951729,0.323046199339961,1.06677009881097,2.33311120022362,0.637461368024093
78,1.59589262962967,0.426431187487802,0.760087502153575,2.43169775710576,1.13356223232893
79,1.37477380054454,0.496970794602786,0.400711043123078,2.348836557966,1.52029874133822
80,1.60526789757902,0.406279856301737,0.808959379227615,2.40157641593042,0.98015060596964
81,2.13245169048635,0.298731263592481,1.54693841384509,2.71796496712761,0.548863279655927
82,1.43198892896525,0.34468553305224,0.756405284182859,2.10757257374764,0.603065632811606
83,1.28601424176791,0.350691739690926,0.598658431973696,1.97337005156212,0.769808413697636
84,1.56110264069707,0.421183994182105,0.735582012100144,2.38662326929399,0.892827819485608
85,1.43266634102143,0.294514793202154,0.855417346345207,2.00991533569765,0.542160196932207
86,1.44451620731983,0.393664824674777,0.672933150957268,2.2160992636824,0.940408939771022
87,1.63196830492829,0.377914548623605,0.891255789626027,2.37268082023056,0.896337224008284
88,1.38280647358603,0.349027361855608,0.698712844349037,2.06690010282302,0.739996285979045
89,1.3622290184117,0.309467525463587,0.755672668503068,1.96878536832033,0.597891650603773
90,1.56738378620785,0.395699967145902,0.791811850601879,2.34295572181381,0.906850916085731
91,1.32278159214495,0.429005057207703,0.481931680017855,2.16363150427205,1.12500735148798
92,2.04265403808899,0.432808333731872,1.19434970397452,2.89095837220346,0.948775185210071
93,1.9774348702228,0.391230572034344,1.21062294903548,2.74424679141011,0.958488697379343
94,1.40513184272165,0.291971828217591,0.832867059415175,1.97739662602813,0.535867028556312
95,0.924446037297328,0.388104293939397,0.163761621176109,1.68513045341855,0.938978487512272
96,1.54899283901304,0.461792684784088,0.643879176836224,2.45410650118985,1.1595115453472
97,1.3899049257813,0.29090057106142,0.819739806500916,1.96007004506168,0.526024757615489
98,1.65388217706648,0.401026666721419,0.867869910292499,2.43989444384046,0.954492433973166
99,1.53822294304606,0.5090889812379,0.54040853981978,2.53603734627235,1.5800365956524
100,1.16274268317093,0.387003556887391,0.404215711671643,1.92126965467022,0.818840966404615
