"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
82,1.9684018734239,0.509226310049739,0.970318305726416,2.96648544112139,1.27109634245073
83,1.36957499288455,0.361565702625072,0.660906215739408,2.07824377002969,0.621877545109949
84,1.79021794286774,0.390147524888023,1.02552879408721,2.55490709164826,0.745157701595012
85,1.17563698484223,0.439869272013757,0.313493211695264,2.03778075798919,0.957744748735615
86,2.38381941275174,0.466734352286036,1.46902008227111,3.29861874323237,1.03829737106871
87,1.32824123184718,0.48508994315242,0.377464943268441,2.27901752042593,1.1168489507646
88,1.91226103597555,0.44986882833788,1.0305181324333,2.79400393951779,1.00269361002397
89,1.62036996405299,0.287227338601312,1.05740438039442,2.18333554771156,0.391899023782881
90,1.80691845840139,0.461722855491658,0.90194166163774,2.71189525516504,1.01227453507033
91,1.08496770172574,0.437336993843763,0.227787193791965,1.94214820965951,0.909193272770969
92,1.24040060200243,0.503289982250973,0.253952236790526,2.22684896721434,1.05927857459664
93,1.96044685688938,0.395471645492407,1.18532243172426,2.73557128205449,0.763671596697534
94,2.14811515045355,0.440139860611893,1.28544102365424,3.01078927725286,0.947442687088653
95,1.82341326125851,0.591840945741522,0.663405007605126,2.98342151491189,1.71482496712988
96,0.684946978995125,0.513858995400907,-0.322216651990652,1.6921106099809,1.1900515299959
97,0.927654329378158,0.533334556074139,-0.117681400527156,1.97299005928347,1.35434718283809
98,1.3648149713773,0.482893180821796,0.418344336966579,2.31128560578802,1.05092014091697
99,2.20520834681696,0.517374052048247,1.19115520480239,3.21926148883152,1.20898908381182
100,2.11219715546655,0.545739532057763,1.04254767263333,3.18184663829977,1.46534928905631
