"iter","beta_estimate","beta_se","beta_lower","beta_upper","random_effect_variance"
49,1.40225495195899,0.819966340313293,-0.20487907505506,3.00938897897305,0.80915082803796
50,0.415878799127406,0.700181304079359,-0.956476556868137,1.78823415512295,0.581570985650529
51,0.792869106812491,0.584987095354896,-0.353705600083106,1.93944381370809,0.408031930447571
52,1.89493892907853,0.392712898412131,1.12522164819075,2.6646562099663,0.18414115420556
53,2.09168399324051,0.215837374530392,1.66864273916094,2.51472524732007,0.0535151313557775
54,0.154012186335397,1.25896716705759,-2.31356346109749,2.62158783376828,1.28374204743089
55,0.878448586872429,0.3607420766434,0.171394116651365,1.58550305709349,0.153421480945929
56,1.81801437377453,0.761509054811602,0.325456626343795,3.31057212120527,0.462064104382188
57,-0.0944075313943767,0.501654701248588,-1.07765074584161,0.888835683052855,0.300274722978785
58,2.85695672449786,0.219276567146928,2.42717465288988,3.28673879610584,0.0562823381820303
59,1.40008405029856,0.410551746292705,0.595402627564858,2.20476547303226,0.201257608212009
60,0.0225403947770201,1.21012341479271,-2.3493014982167,2.39438228777074,1.74926057181725
61,2.47340195470448,0.912386334964373,0.685124738174304,4.26167917123465,0.998051914341993
62,2.60893402007999,0.385098019441505,1.85414190197464,3.36372613818534,0.175237133523424
63,1.36778344445589,0.665080775007226,0.0642251254417272,2.67134176347005,0.348467709752314
64,1.2045283204851,0.388210494615623,0.443635751038475,1.96542088993172,0.179302236482691
65,2.65544515377536,0.323837192157372,2.02072425714691,3.29016605040381,0.0833986412620525
66,1.5953410349201,1.19898055049763,-0.754660844055262,3.94534291389547,1.16409769433668
67,0.970014322862962,0.575828481588449,-0.158609501050398,2.09863814677632,0.397505042836484
68,2.66129408993095,0.712537653954286,1.26472028818055,4.05786789168135,0.609381503368733
69,2.66909565810554,0.161867362924665,2.35183562677319,2.98635568943788,0.0172738708082227
70,-0.130816754603988,0.555998685392265,-1.22057417797283,0.95894066876485,0.369924248759456
71,0.0210051315460256,0.57691134164023,-1.10974109806883,1.15175136116088,0.399872310837789
72,2.69747933974208,1.12024230288462,0.501804426088233,4.89315425339592,1.52847648720218
73,0.695803340350973,1.24565383647098,-1.74567817913216,3.1372848598341,1.84325681616615
74,0.433976520763309,0.757237686904548,-1.05020934556961,1.91816238709622,0.68020160274835
75,1.81187132606268,0.366010234266615,1.09449126690011,2.52925138522524,0.159611441699459
76,2.40298809913549,0.668839474765365,1.09206272859538,3.71391346967561,0.528888128196832
77,0.44732008934552,0.84191225618696,-1.20282793278092,2.09746811147196,0.571641876838936
78,-0.326062143647021,1.43519335455671,-3.13904111857818,2.48691683128414,2.41823913531299
79,2.01968703705321,0.293838609474541,1.44376336248311,2.59561071162331,0.0678064087935202
80,0.757466876315385,0.372114689405709,0.0281220850801955,1.48681166755057,0.165199777652986
81,3.11325606794175,1.15385475466728,0.851700748793876,5.37481138708963,1.06611042228448
82,1.2882823268242,0.610328298623087,0.0920388615229508,2.48452579212545,0.446427593593262
83,1.31921960491313,0.29019837901868,0.750430782036516,1.88800842778974,0.0987263087310954
84,-0.305355919007047,0.688893578221504,-1.6555873323212,1.0448754943071,0.373100303102122
85,0.0545702540964859,0.669863729650314,-1.25836265601813,1.3675031642111,0.533616277724253
86,2.24595320763115,0.715415064983512,0.84373968026347,3.64816673499884,0.40758551278849
87,2.31795865580959,0.39471766428618,1.54431203380868,3.0916052778105,0.185666055419408
88,1.54195488630923,0.265578889459755,1.02142026296811,2.06248950965035,0.0827603409563541
89,2.55333572399614,0.739855500117248,1.10321894376633,4.00345250422595,0.655376915348383
90,2.35176902142625,0.63803304954693,1.10122424431426,3.60231379853823,0.320639250309873
91,2.58181140799421,0.888738468616808,0.839884009505261,4.32373880648315,0.950187875866023
92,-0.857368354534916,0.64033500666487,-2.11242496759806,0.397688258528229,0.491690954485934
93,2.23336415333376,0.307048063191996,1.63154994947744,2.83517835719007,0.110426018940353
94,2.57893767742782,0.375961337193793,1.84205345652799,3.31582189832766,0.168076533497683
95,1.58702549958846,0.416551679091116,0.770584208569874,2.40346679060705,0.207000216154772
96,2.57300852354052,0.826154577901845,0.953745550852908,4.19227149622814,0.819848635774128
97,1.24716192797119,0.981005444639159,-0.675608743521566,3.16993259946394,1.16555964606132
98,0.943361028977208,0.850863203368121,-0.724330849624309,2.61105290757872,0.872050984409314
99,1.5645461306713,1.21920864951127,-0.825102822370789,3.95419508371339,1.7933471027824
100,2.55929017165614,0.672177735663467,1.24182180975574,3.87675853355653,0.534440285972699
